epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,73.1622,3.12838,3.45791,2.82529,0.5956,0.20149,0.1618,0.06314,2.23633,1.91996,1.903,0.000475202,0.000475202,0.000475202
2,143.343,1.95512,1.628,1.59817,0.29423,0.29414,0.29681,0.13272,1.81072,1.40197,1.52341,0.000932695,0.000932695,0.000932695
3,213.922,1.72277,1.31814,1.42662,0.49141,0.30416,0.32766,0.15224,1.73995,1.26843,1.46217,0.00137132,0.00137132,0.00137132
4,284.525,1.58677,1.18644,1.33863,0.45708,0.40624,0.40352,0.20483,1.56063,1.12989,1.34725,0.00134412,0.00134412,0.00134412
5,355.247,1.4889,1.07883,1.2811,0.55652,0.31829,0.38681,0.18557,1.64159,1.14994,1.36915,0.00131582,0.00131582,0.00131582
6,425.544,1.42403,1.01218,1.23958,0.48907,0.40785,0.4311,0.22548,1.46346,0.99385,1.2863,0.00128753,0.00128753,0.00128753
7,496.104,1.37302,0.96655,1.21345,0.56021,0.45098,0.47383,0.26474,1.30566,0.93659,1.2076,0.00125923,0.00125923,0.00125923
8,566.714,1.32162,0.92259,1.1835,0.44516,0.47873,0.47248,0.25225,1.38145,0.92319,1.23437,0.00123094,0.00123094,0.00123094
9,637.23,1.294,0.89342,1.16702,0.51491,0.48248,0.4958,0.26968,1.33354,0.87723,1.207,0.00120265,0.00120265,0.00120265
10,708.276,1.25804,0.86451,1.14928,0.58869,0.47655,0.51394,0.28371,1.28446,0.85365,1.18725,0.00117435,0.00117435,0.00117435
11,778.982,1.23011,0.84534,1.13875,0.62579,0.51152,0.55239,0.3155,1.22171,0.81959,1.15446,0.00114606,0.00114606,0.00114606
12,849.487,1.21363,0.81814,1.12609,0.5648,0.48449,0.51056,0.28204,1.24695,0.83892,1.17981,0.00111776,0.00111776,0.00111776
13,919.546,1.1859,0.80525,1.1146,0.59503,0.52331,0.56606,0.31705,1.21096,0.79737,1.14327,0.00108947,0.00108947,0.00108947
14,990.557,1.17119,0.78326,1.10386,0.56687,0.53459,0.55941,0.31508,1.23745,0.81138,1.1597,0.00106118,0.00106118,0.00106118
